,Export(kW)
30/06/2019 07:59,519.9130864
30/06/2019 08:59,717.57
30/06/2019 09:59,535.905
30/06/2019 10:59,404.815
30/06/2019 11:59,393.91
30/06/2019 12:59,367.915
30/06/2019 13:59,252.085
30/06/2019 14:59,301.98
30/06/2019 15:59,242.005
30/06/2019 16:59,116.84
30/06/2019 17:59,33.585
30/06/2019 18:59,0
30/06/2019 19:59,0
30/06/2019 20:59,0
30/06/2019 21:59,0
30/06/2019 22:59,0
30/06/2019 23:59,0
01/07/2019 00:59,0
01/07/2019 01:59,0
01/07/2019 02:59,0
01/07/2019 03:59,0
01/07/2019 04:59,0
01/07/2019 05:59,0
01/07/2019 06:59,58.985
01/07/2019 07:59,567.5646296
01/07/2019 08:59,883.185
01/07/2019 09:59,986.435
01/07/2019 10:59,1027.42
01/07/2019 11:59,941.45
01/07/2019 12:59,832.635
01/07/2019 13:59,820.03
01/07/2019 14:59,665.33
01/07/2019 15:59,427.325
01/07/2019 16:59,185.83
01/07/2019 17:59,24.285
01/07/2019 18:59,0
01/07/2019 19:59,0
01/07/2019 20:59,0
01/07/2019 21:59,0
01/07/2019 22:59,0
01/07/2019 23:59,0
02/07/2019 00:59,0
02/07/2019 01:59,0
02/07/2019 02:59,0
02/07/2019 03:59,0
02/07/2019 04:59,0
02/07/2019 05:59,0
02/07/2019 06:59,4.865
02/07/2019 07:59,578.0933333
02/07/2019 08:59,891.385
02/07/2019 09:59,1011.57
02/07/2019 10:59,1029.585
02/07/2019 11:59,895.785
02/07/2019 12:59,642.775
02/07/2019 13:59,420.675
02/07/2019 14:59,295.38
02/07/2019 15:59,176.275
02/07/2019 16:59,73.47
02/07/2019 17:59,0
02/07/2019 18:59,0
02/07/2019 19:59,0
02/07/2019 20:59,0
02/07/2019 21:59,0
02/07/2019 22:59,0
02/07/2019 23:59,0
03/07/2019 00:59,0
03/07/2019 01:59,0
03/07/2019 02:59,0
03/07/2019 03:59,0
03/07/2019 04:59,0
03/07/2019 05:59,0
03/07/2019 06:59,56.385
03/07/2019 07:59,529.0253704
03/07/2019 08:59,824.99
03/07/2019 09:59,940.685
03/07/2019 10:59,1032.485
03/07/2019 11:59,1052.275
03/07/2019 12:59,1005.19
03/07/2019 13:59,885.385
03/07/2019 14:59,717.28
03/07/2019 15:59,504.88
03/07/2019 16:59,245.68
03/07/2019 17:59,25.485
03/07/2019 18:59,0
03/07/2019 19:59,0
03/07/2019 20:59,0
03/07/2019 21:59,0
03/07/2019 22:59,0
03/07/2019 23:59,0
04/07/2019 00:59,0
04/07/2019 01:59,0
04/07/2019 02:59,0
04/07/2019 03:59,0
04/07/2019 04:59,0
04/07/2019 05:59,0
04/07/2019 06:59,62.78
04/07/2019 07:59,609.0612963
04/07/2019 08:59,885.175
04/07/2019 09:59,995.75
04/07/2019 10:59,1023.225
04/07/2019 11:59,950.535
04/07/2019 12:59,778.05
04/07/2019 13:59,568.52
04/07/2019 14:59,462.11
04/07/2019 15:59,415.795
04/07/2019 16:59,193.93
04/07/2019 17:59,20.88
04/07/2019 18:59,0
04/07/2019 19:59,0
04/07/2019 20:59,0
04/07/2019 21:59,0
04/07/2019 22:59,0
04/07/2019 23:59,0
05/07/2019 00:59,0
05/07/2019 01:59,0
05/07/2019 02:59,0
05/07/2019 03:59,0
05/07/2019 04:59,0
05/07/2019 05:59,0
05/07/2019 06:59,0
05/07/2019 07:59,220.325
05/07/2019 08:59,800.1590741
05/07/2019 09:59,847.005
05/07/2019 10:59,788.325
05/07/2019 11:59,693.41
05/07/2019 12:59,494.4
05/07/2019 13:59,414.61
05/07/2019 14:59,342.285
05/07/2019 15:59,199.7
05/07/2019 16:59,43.125
05/07/2019 17:59,0
05/07/2019 18:59,0
05/07/2019 19:59,0
05/07/2019 20:59,0
05/07/2019 21:59,0
05/07/2019 22:59,0
05/07/2019 23:59,0
06/07/2019 00:59,0
06/07/2019 01:59,0
06/07/2019 02:59,0
06/07/2019 03:59,0
06/07/2019 04:59,0
06/07/2019 05:59,0
06/07/2019 06:59,0
06/07/2019 07:59,0
06/07/2019 08:59,273.3795679
06/07/2019 09:59,748.39
06/07/2019 10:59,852.4
06/07/2019 11:59,829.495
06/07/2019 12:59,779.4
06/07/2019 13:59,700.82
06/07/2019 14:59,551.305
06/07/2019 15:59,372.41
06/07/2019 16:59,180.135
06/07/2019 17:59,32.28
06/07/2019 18:59,0
06/07/2019 19:59,0
06/07/2019 20:59,0
06/07/2019 21:59,0
06/07/2019 22:59,0
06/07/2019 23:59,0
07/07/2019 00:59,0
07/07/2019 01:59,0
07/07/2019 02:59,0
07/07/2019 03:59,0
07/07/2019 04:59,0
07/07/2019 05:59,0
07/07/2019 06:59,35.07
07/07/2019 07:59,484.2295062
07/07/2019 08:59,816.57
07/07/2019 09:59,917.14
07/07/2019 10:59,959.23
07/07/2019 11:59,849.83
07/07/2019 12:59,654.94
07/07/2019 13:59,547.59
07/07/2019 14:59,346.68
07/07/2019 15:59,175.98
07/07/2019 16:59,56.99
07/07/2019 17:59,0
07/07/2019 18:59,0
07/07/2019 19:59,0
07/07/2019 20:59,0
07/07/2019 21:59,0
07/07/2019 22:59,0
07/07/2019 23:59,0
08/07/2019 00:59,0
08/07/2019 01:59,0
08/07/2019 02:59,0
08/07/2019 03:59,0
08/07/2019 04:59,0
08/07/2019 05:59,0
08/07/2019 06:59,0
08/07/2019 07:59,409.1890123
08/07/2019 08:59,698.045
08/07/2019 09:59,738.015
08/07/2019 10:59,695.93
08/07/2019 11:59,542.11
08/07/2019 12:59,425.415
08/07/2019 13:59,312.52
08/07/2019 14:59,221.635
08/07/2019 15:59,117.32
08/07/2019 16:59,68.045
08/07/2019 17:59,0
08/07/2019 18:59,0
08/07/2019 19:59,0
08/07/2019 20:59,0
08/07/2019 21:59,0
08/07/2019 22:59,0
08/07/2019 23:59,0
09/07/2019 00:59,0
09/07/2019 01:59,0
09/07/2019 02:59,0
09/07/2019 03:59,0
09/07/2019 04:59,0
09/07/2019 05:59,0
09/07/2019 06:59,41.37
09/07/2019 07:59,542.0816049
09/07/2019 08:59,900.77
09/07/2019 09:59,1012.375
09/07/2019 10:59,1050.47
09/07/2019 11:59,958.57
09/07/2019 12:59,753.88
09/07/2019 13:59,505.675
09/07/2019 14:59,322.175
09/07/2019 15:59,176.98
09/07/2019 16:59,92.18
09/07/2019 17:59,16.28
09/07/2019 18:59,0
09/07/2019 19:59,0
09/07/2019 20:59,0
09/07/2019 21:59,0
09/07/2019 22:59,0
09/07/2019 23:59,0
10/07/2019 00:59,0
10/07/2019 01:59,0
10/07/2019 02:59,0
10/07/2019 03:59,0
10/07/2019 04:59,0
10/07/2019 05:59,0
10/07/2019 06:59,52.39
10/07/2019 07:59,585.8515432
10/07/2019 08:59,899.69
10/07/2019 09:59,1023.47
10/07/2019 10:59,1092.285
10/07/2019 11:59,1099.48
10/07/2019 12:59,1040.985
10/07/2019 13:59,924.285
10/07/2019 14:59,748.68
10/07/2019 15:59,511.485
10/07/2019 16:59,248.785
10/07/2019 17:59,19.885
10/07/2019 18:59,0
10/07/2019 19:59,0
10/07/2019 20:59,0
10/07/2019 21:59,0
10/07/2019 22:59,0
10/07/2019 23:59,0
11/07/2019 00:59,0
11/07/2019 01:59,0
11/07/2019 02:59,0
11/07/2019 03:59,0
11/07/2019 04:59,0
11/07/2019 05:59,0
11/07/2019 06:59,0
11/07/2019 07:59,473.4308025
11/07/2019 08:59,787.975
11/07/2019 09:59,833.86
11/07/2019 10:59,823.73
11/07/2019 11:59,711.015
11/07/2019 12:59,565.7
11/07/2019 13:59,476.52
11/07/2019 14:59,392.165
11/07/2019 15:59,238.65
11/07/2019 16:59,119.465
11/07/2019 17:59,7.63
11/07/2019 18:59,0
11/07/2019 19:59,0
11/07/2019 20:59,0
11/07/2019 21:59,0
11/07/2019 22:59,0
11/07/2019 23:59,0
12/07/2019 00:59,0
12/07/2019 01:59,0
12/07/2019 02:59,0
12/07/2019 03:59,0
12/07/2019 04:59,0
12/07/2019 05:59,0
12/07/2019 06:59,21.355
12/07/2019 07:59,477.5233333
12/07/2019 08:59,828.755
12/07/2019 09:59,915.9
12/07/2019 10:59,934.13
12/07/2019 11:59,878.605
12/07/2019 12:59,730.5
12/07/2019 13:59,610.485
12/07/2019 14:59,298.39
12/07/2019 15:59,169.51
12/07/2019 16:59,16.71
12/07/2019 17:59,0
12/07/2019 18:59,0
12/07/2019 19:59,0
12/07/2019 20:59,0
12/07/2019 21:59,0
12/07/2019 22:59,0
12/07/2019 23:59,0
13/07/2019 00:59,0
13/07/2019 01:59,0
13/07/2019 02:59,0
13/07/2019 03:59,0
13/07/2019 04:59,0
13/07/2019 05:59,0
13/07/2019 06:59,0
13/07/2019 07:59,131.535
13/07/2019 08:59,653.5095679
13/07/2019 09:59,702.62
13/07/2019 10:59,616.615
13/07/2019 11:59,545.085
13/07/2019 12:59,449.21
13/07/2019 13:59,434.69
13/07/2019 14:59,380.865
13/07/2019 15:59,250.485
13/07/2019 16:59,167.705
13/07/2019 17:59,19.07
13/07/2019 18:59,0
13/07/2019 19:59,0
13/07/2019 20:59,0
13/07/2019 21:59,0
13/07/2019 22:59,0
13/07/2019 23:59,0
14/07/2019 00:59,0
14/07/2019 01:59,0
14/07/2019 02:59,0
14/07/2019 03:59,0
14/07/2019 04:59,0
14/07/2019 05:59,0
14/07/2019 06:59,0
14/07/2019 07:59,418.5100617
14/07/2019 08:59,877.645
14/07/2019 09:59,966.29
14/07/2019 10:59,960.8
14/07/2019 11:59,722.875
14/07/2019 12:59,639.9
14/07/2019 13:59,542.27
14/07/2019 14:59,378.585
14/07/2019 15:59,269.495
14/07/2019 16:59,140.615
14/07/2019 17:59,0.35
14/07/2019 18:59,0
14/07/2019 19:59,0
14/07/2019 20:59,0
14/07/2019 21:59,0
14/07/2019 22:59,0
14/07/2019 23:59,0
15/07/2019 00:59,0
15/07/2019 01:59,0
15/07/2019 02:59,0
15/07/2019 03:59,0
15/07/2019 04:59,0
15/07/2019 05:59,0
15/07/2019 06:59,0
15/07/2019 07:59,310.8793827
15/07/2019 08:59,806.62
15/07/2019 09:59,954.415
15/07/2019 10:59,1061.805
15/07/2019 11:59,1050.99
15/07/2019 12:59,1011.41
15/07/2019 13:59,885.59
15/07/2019 14:59,699.72
15/07/2019 15:59,472.215
15/07/2019 16:59,206.025
15/07/2019 17:59,9.685
15/07/2019 18:59,0
15/07/2019 19:59,0
15/07/2019 20:59,0
15/07/2019 21:59,0
15/07/2019 22:59,0
15/07/2019 23:59,0
16/07/2019 00:59,0
16/07/2019 01:59,0
16/07/2019 02:59,0
16/07/2019 03:59,0
16/07/2019 04:59,0
16/07/2019 05:59,0
16/07/2019 06:59,42.08
16/07/2019 07:59,445.5151852
16/07/2019 08:59,858.58
16/07/2019 09:59,974.47
16/07/2019 10:59,990.075
16/07/2019 11:59,866.47
16/07/2019 12:59,801.665
16/07/2019 13:59,777.36
16/07/2019 14:59,635.975
16/07/2019 15:59,386.47
16/07/2019 16:59,135.265
16/07/2019 17:59,0
16/07/2019 18:59,0
16/07/2019 19:59,0
16/07/2019 20:59,0
16/07/2019 21:59,0
16/07/2019 22:59,0
16/07/2019 23:59,0
17/07/2019 00:59,0
17/07/2019 01:59,0
17/07/2019 02:59,0
17/07/2019 03:59,0
17/07/2019 04:59,0
17/07/2019 05:59,0
17/07/2019 06:59,31.88
17/07/2019 07:59,474.7330247
17/07/2019 08:59,871.18
17/07/2019 09:59,998.585
17/07/2019 10:59,1054.98
17/07/2019 11:59,1052.785
17/07/2019 12:59,989.485
17/07/2019 13:59,839.38
17/07/2019 14:59,629.99
17/07/2019 15:59,374.985
17/07/2019 16:59,189.09
17/07/2019 17:59,24.985
17/07/2019 18:59,0
17/07/2019 19:59,0
17/07/2019 20:59,0
17/07/2019 21:59,0
17/07/2019 22:59,0
17/07/2019 23:59,0
18/07/2019 00:59,0
18/07/2019 01:59,0
18/07/2019 02:59,0
18/07/2019 03:59,0
18/07/2019 04:59,0
18/07/2019 05:59,0
18/07/2019 06:59,0
18/07/2019 07:59,201.8746914
18/07/2019 08:59,816.705
18/07/2019 09:59,962.57
18/07/2019 10:59,1035.37
18/07/2019 11:59,1043.475
18/07/2019 12:59,986.265
18/07/2019 13:59,831.635
18/07/2019 14:59,660.125
18/07/2019 15:59,468.305
18/07/2019 16:59,187.945
18/07/2019 17:59,0
18/07/2019 18:59,0
18/07/2019 19:59,0
18/07/2019 20:59,0
18/07/2019 21:59,0
18/07/2019 22:59,0
18/07/2019 23:59,0
19/07/2019 00:59,0
19/07/2019 01:59,0
19/07/2019 02:59,0
19/07/2019 03:59,0
19/07/2019 04:59,0
19/07/2019 05:59,0
19/07/2019 06:59,0
19/07/2019 07:59,40.25
19/07/2019 08:59,296.277037
19/07/2019 09:59,824.945
19/07/2019 10:59,626.845
19/07/2019 11:59,434.035
19/07/2019 12:59,334.035
19/07/2019 13:59,167.115
19/07/2019 14:59,60.49
19/07/2019 15:59,4.3
19/07/2019 16:59,51.92
19/07/2019 17:59,0
19/07/2019 18:59,0
19/07/2019 19:59,0
19/07/2019 20:59,0
19/07/2019 21:59,0
19/07/2019 22:59,0
19/07/2019 23:59,0
20/07/2019 00:59,0
20/07/2019 01:59,0
20/07/2019 02:59,0
20/07/2019 03:59,0
20/07/2019 04:59,0
20/07/2019 05:59,0
20/07/2019 06:59,0
20/07/2019 07:59,136.7233951
20/07/2019 08:59,623.69
20/07/2019 09:59,624.035
20/07/2019 10:59,524.195
20/07/2019 11:59,379.495
20/07/2019 12:59,302.02
20/07/2019 13:59,224.11
20/07/2019 14:59,166.595
20/07/2019 15:59,94.98
20/07/2019 16:59,35.395
20/07/2019 17:59,0
20/07/2019 18:59,0
20/07/2019 19:59,0
20/07/2019 20:59,0
20/07/2019 21:59,0
20/07/2019 22:59,0
20/07/2019 23:59,0
21/07/2019 00:59,0
21/07/2019 01:59,0
21/07/2019 02:59,0
21/07/2019 03:59,0
21/07/2019 04:59,0
21/07/2019 05:59,0
21/07/2019 06:59,20.65
21/07/2019 07:59,383.6898148
21/07/2019 08:59,843.96
21/07/2019 09:59,950.225
21/07/2019 10:59,995.79
21/07/2019 11:59,982.6
21/07/2019 12:59,920.605
21/07/2019 13:59,755.5
21/07/2019 14:59,614.165
21/07/2019 15:59,390.445
21/07/2019 16:59,127.355
21/07/2019 17:59,0
21/07/2019 18:59,0
21/07/2019 19:59,0
21/07/2019 20:59,0
21/07/2019 21:59,0
21/07/2019 22:59,0
21/07/2019 23:59,0
22/07/2019 00:59,0
22/07/2019 01:59,0
22/07/2019 02:59,0
22/07/2019 03:59,0
22/07/2019 04:59,0
22/07/2019 05:59,0
22/07/2019 06:59,28.075
22/07/2019 07:59,379.2620988
22/07/2019 08:59,865.88
22/07/2019 09:59,982.015
22/07/2019 10:59,1042.795
22/07/2019 11:59,1046.095
22/07/2019 12:59,991.82
22/07/2019 13:59,875.435
22/07/2019 14:59,697.05
22/07/2019 15:59,453.815
22/07/2019 16:59,190.715
22/07/2019 17:59,5.41
22/07/2019 18:59,0
22/07/2019 19:59,0
22/07/2019 20:59,0
22/07/2019 21:59,0
22/07/2019 22:59,0
22/07/2019 23:59,0
23/07/2019 00:59,0
23/07/2019 01:59,0
23/07/2019 02:59,0
23/07/2019 03:59,0
23/07/2019 04:59,0
23/07/2019 05:59,0
23/07/2019 06:59,16.26
23/07/2019 07:59,421.5449383
23/07/2019 08:59,859.855
23/07/2019 09:59,984.25
23/07/2019 10:59,1025.33
23/07/2019 11:59,999.145
23/07/2019 12:59,919.67
23/07/2019 13:59,763.855
23/07/2019 14:59,599.96
23/07/2019 15:59,381.96
23/07/2019 16:59,172.95
23/07/2019 17:59,13.04
23/07/2019 18:59,0
23/07/2019 19:59,0
23/07/2019 20:59,0
23/07/2019 21:59,0
23/07/2019 22:59,0
23/07/2019 23:59,0
24/07/2019 00:59,0
24/07/2019 01:59,0
24/07/2019 02:59,0
24/07/2019 03:59,0
24/07/2019 04:59,0
24/07/2019 05:59,0
24/07/2019 06:59,33.96
24/07/2019 07:59,431.4051852
24/07/2019 08:59,885.28
24/07/2019 09:59,1008.775
24/07/2019 10:59,1062.06
24/07/2019 11:59,1064.35
24/07/2019 12:59,1000.75
24/07/2019 13:59,888.48
24/07/2019 14:59,704.56
24/07/2019 15:59,473.545
24/07/2019 16:59,217.255
24/07/2019 17:59,4.065
24/07/2019 18:59,0
24/07/2019 19:59,0
24/07/2019 20:59,0
24/07/2019 21:59,0
24/07/2019 22:59,0
24/07/2019 23:59,0
25/07/2019 00:59,0
25/07/2019 01:59,0
25/07/2019 02:59,0
25/07/2019 03:59,0
25/07/2019 04:59,0
25/07/2019 05:59,0
25/07/2019 06:59,0
25/07/2019 07:59,337.4045679
25/07/2019 08:59,584.065
25/07/2019 09:59,695.73
25/07/2019 10:59,878.425
25/07/2019 11:59,913.325
25/07/2019 12:59,812.815
25/07/2019 13:59,698.91
25/07/2019 14:59,491.405
25/07/2019 15:59,274
25/07/2019 16:59,114.705
25/07/2019 17:59,0
25/07/2019 18:59,0
25/07/2019 19:59,0
25/07/2019 20:59,0
25/07/2019 21:59,0
25/07/2019 22:59,0
25/07/2019 23:59,0
26/07/2019 00:59,0
26/07/2019 01:59,0
26/07/2019 02:59,0
26/07/2019 03:59,0
26/07/2019 04:59,0
26/07/2019 05:59,0
26/07/2019 06:59,2.85
26/07/2019 07:59,344.547037
26/07/2019 08:59,775.955
26/07/2019 09:59,837.115
26/07/2019 10:59,834.605
26/07/2019 11:59,814.32
26/07/2019 12:59,765.68
26/07/2019 13:59,680.095
26/07/2019 14:59,564.575
26/07/2019 15:59,368.59
26/07/2019 16:59,118.11
26/07/2019 17:59,0
26/07/2019 18:59,0
26/07/2019 19:59,0
26/07/2019 20:59,0
26/07/2019 21:59,0
26/07/2019 22:59,0
26/07/2019 23:59,0
27/07/2019 00:59,0
27/07/2019 01:59,0
27/07/2019 02:59,0
27/07/2019 03:59,0
27/07/2019 04:59,0
27/07/2019 05:59,0
27/07/2019 06:59,0
27/07/2019 07:59,35.245
27/07/2019 08:59,440.8825926
27/07/2019 09:59,571.085
27/07/2019 10:59,684.415
27/07/2019 11:59,828.29
27/07/2019 12:59,924.615
27/07/2019 13:59,798.985
27/07/2019 14:59,558.385
27/07/2019 15:59,355.125
27/07/2019 16:59,135.405
27/07/2019 17:59,0
27/07/2019 18:59,0
27/07/2019 19:59,0
27/07/2019 20:59,0
27/07/2019 21:59,0
27/07/2019 22:59,0
27/07/2019 23:59,0
28/07/2019 00:59,0
28/07/2019 01:59,0
28/07/2019 02:59,0
28/07/2019 03:59,0
28/07/2019 04:59,0
28/07/2019 05:59,0
28/07/2019 06:59,22.28
28/07/2019 07:59,359.1378395
28/07/2019 08:59,812.195
28/07/2019 09:59,864.1
28/07/2019 10:59,902.32
28/07/2019 11:59,859.51
28/07/2019 12:59,785.115
28/07/2019 13:59,746.62
28/07/2019 14:59,646.385
28/07/2019 15:59,438.695
28/07/2019 16:59,187.6
28/07/2019 17:59,0
28/07/2019 18:59,0
28/07/2019 19:59,0
28/07/2019 20:59,0
28/07/2019 21:59,0
28/07/2019 22:59,0
28/07/2019 23:59,0
29/07/2019 00:59,0
29/07/2019 01:59,0
29/07/2019 02:59,0
29/07/2019 03:59,0
29/07/2019 04:59,0
29/07/2019 05:59,0
29/07/2019 06:59,0
29/07/2019 07:59,176.575
29/07/2019 08:59,833.9703086
29/07/2019 09:59,976.16
29/07/2019 10:59,1044.86
29/07/2019 11:59,1025.96
29/07/2019 12:59,985.635
29/07/2019 13:59,872.535
29/07/2019 14:59,684.94
29/07/2019 15:59,431.455
29/07/2019 16:59,160.13
29/07/2019 17:59,0
29/07/2019 18:59,0
29/07/2019 19:59,0
29/07/2019 20:59,0
29/07/2019 21:59,0
29/07/2019 22:59,0
29/07/2019 23:59,0
30/07/2019 00:59,0
30/07/2019 01:59,0
30/07/2019 02:59,0
30/07/2019 03:59,0
30/07/2019 04:59,0
30/07/2019 05:59,0
30/07/2019 06:59,0
30/07/2019 07:59,200.9740741
30/07/2019 08:59,875.17
30/07/2019 09:59,1017.575
30/07/2019 10:59,1071.875
30/07/2019 11:59,1060.565
30/07/2019 12:59,995.355
30/07/2019 13:59,875.365
30/07/2019 14:59,681.64
30/07/2019 15:59,448.94
30/07/2019 16:59,186.935
30/07/2019 17:59,0
30/07/2019 18:59,0
30/07/2019 19:59,0
30/07/2019 20:59,0
30/07/2019 21:59,0
30/07/2019 22:59,0
30/07/2019 23:59,0
31/07/2019 00:59,0
31/07/2019 01:59,0
31/07/2019 02:59,0
31/07/2019 03:59,0
31/07/2019 04:59,0
31/07/2019 05:59,0
31/07/2019 06:59,1.155
31/07/2019 07:59,352.7791975
31/07/2019 08:59,832.28
31/07/2019 09:59,950.875
31/07/2019 10:59,944.955
31/07/2019 11:59,775.945
31/07/2019 12:59,475.24
31/07/2019 13:59,313.665
31/07/2019 14:59,208.36
31/07/2019 15:59,139.96
31/07/2019 16:59,105.15
31/07/2019 17:59,5.155
31/07/2019 18:59,0
31/07/2019 19:59,0
31/07/2019 20:59,0
31/07/2019 21:59,0
31/07/2019 22:59,0
31/07/2019 23:59,0
01/08/2019 00:59,0
01/08/2019 01:59,0
01/08/2019 02:59,0
01/08/2019 03:59,0
01/08/2019 04:59,0
01/08/2019 05:59,0
01/08/2019 06:59,0
01/08/2019 07:59,0
01/08/2019 08:59,473.0966667
01/08/2019 09:59,607.755
01/08/2019 10:59,587.36
01/08/2019 11:59,542.545
01/08/2019 12:59,655.45
01/08/2019 13:59,587.64
01/08/2019 14:59,290.845
01/08/2019 15:59,56.435
01/08/2019 16:59,0
01/08/2019 17:59,0
01/08/2019 18:59,0
01/08/2019 19:59,0
01/08/2019 20:59,0
01/08/2019 21:59,0
01/08/2019 22:59,0
01/08/2019 23:59,0
02/08/2019 00:59,0
02/08/2019 01:59,0
02/08/2019 02:59,0
02/08/2019 03:59,0
02/08/2019 04:59,0
02/08/2019 05:59,0
02/08/2019 06:59,0
02/08/2019 07:59,0
02/08/2019 08:59,0
02/08/2019 09:59,287.6966667
02/08/2019 10:59,511.47
02/08/2019 11:59,594.35
02/08/2019 12:59,572.34
02/08/2019 13:59,440.935
02/08/2019 14:59,323.63
02/08/2019 15:59,279.4
02/08/2019 16:59,114.655
02/08/2019 17:59,0
02/08/2019 18:59,0
02/08/2019 19:59,0
02/08/2019 20:59,0
02/08/2019 21:59,0
02/08/2019 22:59,0
02/08/2019 23:59,0
03/08/2019 00:59,0
03/08/2019 01:59,0
03/08/2019 02:59,0
03/08/2019 03:59,0
03/08/2019 04:59,0
03/08/2019 05:59,0
03/08/2019 06:59,14.745
03/08/2019 07:59,312.207037
03/08/2019 08:59,863.25
03/08/2019 09:59,996.735
03/08/2019 10:59,1067.35
03/08/2019 11:59,1066.99
03/08/2019 12:59,1009.91
03/08/2019 13:59,880.81
03/08/2019 14:59,694.205
03/08/2019 15:59,425.605
03/08/2019 16:59,150.4
03/08/2019 17:59,0
03/08/2019 18:59,0
03/08/2019 19:59,0
03/08/2019 20:59,0
03/08/2019 21:59,0
03/08/2019 22:59,0
03/08/2019 23:59,0
04/08/2019 00:59,0
04/08/2019 01:59,0
04/08/2019 02:59,0
04/08/2019 03:59,0
04/08/2019 04:59,0
04/08/2019 05:59,0
04/08/2019 06:59,0
04/08/2019 07:59,213.5008642
04/08/2019 08:59,786.58
04/08/2019 09:59,905.745
04/08/2019 10:59,975.655
04/08/2019 11:59,956.74
04/08/2019 12:59,737.51
04/08/2019 13:59,686.725
04/08/2019 14:59,579.34
04/08/2019 15:59,369.715
04/08/2019 16:59,95.31
04/08/2019 17:59,0
04/08/2019 18:59,0
04/08/2019 19:59,0
04/08/2019 20:59,0
04/08/2019 21:59,0
04/08/2019 22:59,0
04/08/2019 23:59,0
05/08/2019 00:59,0
05/08/2019 01:59,0
05/08/2019 02:59,0
05/08/2019 03:59,0
05/08/2019 04:59,0
05/08/2019 05:59,0
05/08/2019 06:59,0
05/08/2019 07:59,0
05/08/2019 08:59,219.9480864
05/08/2019 09:59,449.585
05/08/2019 10:59,739.355
05/08/2019 11:59,849.86
05/08/2019 12:59,689.055
05/08/2019 13:59,409.03
05/08/2019 14:59,224.24
05/08/2019 15:59,85.64
05/08/2019 16:59,14.57
05/08/2019 17:59,0
05/08/2019 18:59,0
05/08/2019 19:59,0
05/08/2019 20:59,0
05/08/2019 21:59,0
05/08/2019 22:59,0
05/08/2019 23:59,0
06/08/2019 00:59,0
06/08/2019 01:59,0
06/08/2019 02:59,0
06/08/2019 03:59,0
06/08/2019 04:59,0
06/08/2019 05:59,0
06/08/2019 06:59,0
06/08/2019 07:59,218.54
06/08/2019 08:59,796.9504321
06/08/2019 09:59,981.56
06/08/2019 10:59,1042.94
06/08/2019 11:59,1026.055
06/08/2019 12:59,961.345
06/08/2019 13:59,839.525
06/08/2019 14:59,641.055
06/08/2019 15:59,415.91
06/08/2019 16:59,187.95
06/08/2019 17:59,0
06/08/2019 18:59,0
06/08/2019 19:59,0
06/08/2019 20:59,0
06/08/2019 21:59,0
06/08/2019 22:59,0
06/08/2019 23:59,0
07/08/2019 00:59,0
07/08/2019 01:59,0
07/08/2019 02:59,0
07/08/2019 03:59,0
07/08/2019 04:59,0
07/08/2019 05:59,0
07/08/2019 06:59,1.745
07/08/2019 07:59,371.1553704
07/08/2019 08:59,859.35
07/08/2019 09:59,993.755
07/08/2019 10:59,1056.875
07/08/2019 11:59,1009.36
07/08/2019 12:59,904.76
07/08/2019 13:59,815.665
07/08/2019 14:59,606.56
07/08/2019 15:59,330.565
07/08/2019 16:59,84.66
07/08/2019 17:59,0
07/08/2019 18:59,0
07/08/2019 19:59,0
07/08/2019 20:59,0
07/08/2019 21:59,0
07/08/2019 22:59,0
07/08/2019 23:59,0
08/08/2019 00:59,0
08/08/2019 01:59,0
08/08/2019 02:59,0
08/08/2019 03:59,0
08/08/2019 04:59,0
08/08/2019 05:59,0
08/08/2019 06:59,0
08/08/2019 07:59,201.6732099
08/08/2019 08:59,771.605
08/08/2019 09:59,921.475
08/08/2019 10:59,898.545
08/08/2019 11:59,772.775
08/08/2019 12:59,469.755
08/08/2019 13:59,135.735
08/08/2019 14:59,64.025
08/08/2019 15:59,93.43
08/08/2019 16:59,45.74
08/08/2019 17:59,0
08/08/2019 18:59,0
08/08/2019 19:59,0
08/08/2019 20:59,0
08/08/2019 21:59,0
08/08/2019 22:59,0
08/08/2019 23:59,0
09/08/2019 00:59,0
09/08/2019 01:59,0
09/08/2019 02:59,0
09/08/2019 03:59,0
09/08/2019 04:59,0
09/08/2019 05:59,0
09/08/2019 06:59,26.795
09/08/2019 07:59,436.8245062
09/08/2019 08:59,870.575
09/08/2019 09:59,979.855
09/08/2019 10:59,934.545
09/08/2019 11:59,513.835
09/08/2019 12:59,231.75
09/08/2019 13:59,218.06
09/08/2019 14:59,159.235
09/08/2019 15:59,79.65
09/08/2019 16:59,0.65
09/08/2019 17:59,0
09/08/2019 18:59,0
09/08/2019 19:59,0
09/08/2019 20:59,0
09/08/2019 21:59,0
09/08/2019 22:59,0
09/08/2019 23:59,0
10/08/2019 00:59,0
10/08/2019 01:59,0
10/08/2019 02:59,0
10/08/2019 03:59,0
10/08/2019 04:59,0
10/08/2019 05:59,0
10/08/2019 06:59,0
10/08/2019 07:59,0
10/08/2019 08:59,0
10/08/2019 09:59,0
10/08/2019 10:59,455.3512963
10/08/2019 11:59,749.835
10/08/2019 12:59,581.75
10/08/2019 13:59,702.56
10/08/2019 14:59,655.535
10/08/2019 15:59,433.15
10/08/2019 16:59,173.85
10/08/2019 17:59,0
10/08/2019 18:59,0
10/08/2019 19:59,0
10/08/2019 20:59,0
